N,P,K,temperature,humidity,ph,rainfall,label,land_size,water_supply,preference_cereals,preference_vegetables,preference_fruits
43.59,67.03,19.6,31.8,45.03,5.62,147.04,Green Gram,0.604,1,0,1,0
37.26,53.18,19.48,33.18,38.23,5.86,198.83,Green Gram,0.73,0,0,1,0
33.83,53.1,21.76,29.39,63.48,5.76,90.05,Green Gram,1.797,0,0,1,0
36.3,57.66,20.75,30.27,67.39,4.7,127.78,Green Gram,1.379,1,0,1,0
36.02,56.38,26.23,35.46,68.76,5.27,108.63,Green Gram,1.329,0,0,1,0
17.39,56.37,18.65,33.8,40.03,7.45,176.62,Green Gram,1.618,1,0,1,0
32.73,72.0,18.05,28.69,49.47,5.83,96.36,Green Gram,0.312,0,0,1,0
16.07,76.84,20.89,31.24,56.67,7.34,122.01,Green Gram,1.543,0,0,1,0
29.09,79.07,18.46,28.98,57.23,6.35,120.74,Green Gram,1.537,0,0,1,0
37.68,57.03,20.55,27.32,34.14,4.7,96.52,Green Gram,1.897,1,0,1,0
17.02,58.96,14.49,21.48,38.8,4.96,180.38,Green Gram,0.794,1,0,1,0
2.77,69.11,14.53,18.32,34.7,4.96,107.47,Green Gram,0.798,1,0,1,0
24.27,67.57,25.72,36.98,37.74,5.64,161.48,Green Gram,1.225,1,0,1,0
17.48,66.86,20.49,24.8,40.12,5.61,121.56,Green Gram,1.835,0,0,1,0
26.21,61.25,20.38,19.35,55.97,4.68,194.59,Green Gram,1.145,0,0,1,0
8.84,69.65,25.95,28.88,50.12,5.71,179.22,Green Gram,1.486,0,0,1,0
17.28,54.74,19.36,19.54,47.19,6.41,192.44,Green Gram,0.464,1,0,1,0
25.84,82.18,22.84,24.77,50.55,6.01,114.28,Green Gram,0.963,0,0,1,0
17.18,70.04,24.88,18.33,38.41,4.95,139.65,Green Gram,1.032,1,0,1,0
25.91,68.46,20.71,19.15,45.37,5.52,132.77,Green Gram,1.541,1,0,1,0
34.48,76.08,21.07,28.23,49.44,5.9,186.5,Green Gram,1.376,1,0,1,0
9.14,67.77,19.94,30.12,34.13,5.72,157.09,Green Gram,1.505,1,0,1,0
33.82,57.96,17.35,33.41,35.43,4.55,139.67,Green Gram,0.244,1,0,1,0
0.92,69.62,18.51,24.19,46.69,6.67,177.34,Green Gram,1.061,1,0,1,0
6.1,62.61,18.53,26.89,41.7,4.75,94.47,Green Gram,1.045,0,0,1,0
24.81,77.83,20.97,31.33,57.97,4.95,161.78,Green Gram,0.679,0,0,1,0
26.42,59.99,18.63,33.31,67.08,5.27,108.51,Green Gram,0.414,1,0,1,0
25.73,72.7,21.1,23.45,46.49,7.11,150.87,Green Gram,1.012,0,0,1,0
32.53,59.31,21.49,34.54,39.04,5.62,168.59,Green Gram,1.8,0,0,1,0
17.89,72.89,16.97,19.5,34.51,5.63,197.38,Green Gram,0.287,1,0,1,0
25.31,78.74,19.92,28.77,37.58,4.67,91.72,Green Gram,1.705,0,0,1,0
17.39,63.52,16.67,30.98,32.25,7.16,180.72,Green Gram,1.737,0,0,1,0
12.64,74.13,19.31,18.4,36.83,6.62,93.12,Green Gram,1.005,1,0,1,0
36.64,61.4,14.19,35.09,30.99,5.0,116.91,Green Gram,1.334,0,0,1,0
5.86,59.64,15.25,34.93,30.4,6.35,159.26,Green Gram,1.817,0,0,1,0
8.13,64.72,19.63,29.51,35.72,6.22,187.9,Green Gram,1.398,1,0,1,0
2.04,63.22,16.77,34.52,47.53,5.92,129.01,Green Gram,0.988,0,0,1,0
1.07,71.35,16.11,28.43,52.1,6.01,147.04,Green Gram,1.392,1,0,1,0
17.31,78.34,18.76,18.42,34.81,4.68,163.27,Green Gram,1.709,0,0,1,0
22.32,79.22,23.47,31.08,47.2,7.08,91.31,Green Gram,1.637,1,0,1,0
32.89,75.67,21.38,20.89,46.25,6.21,195.57,Green Gram,1.63,1,0,1,0
30.36,61.91,22.29,30.91,52.8,7.05,170.99,Green Gram,0.713,1,0,1,0
5.24,60.68,24.71,27.93,66.45,4.72,145.37,Green Gram,0.758,1,0,1,0
38.89,71.02,24.33,35.95,36.53,6.42,136.05,Green Gram,0.985,1,0,1,0
1.1,68.1,21.47,19.54,56.93,4.8,173.17,Green Gram,0.69,1,0,1,0
21.95,70.72,21.26,19.64,32.32,4.61,176.41,Green Gram,0.745,1,0,1,0
18.07,73.67,18.49,31.22,56.47,5.61,129.2,Green Gram,0.355,1,0,1,0
5.09,58.93,18.67,33.51,45.71,7.32,126.67,Green Gram,0.27,0,0,1,0
5.36,61.56,22.72,24.81,45.01,5.02,188.49,Green Gram,0.847,1,0,1,0
38.83,83.78,17.68,36.21,31.95,5.62,191.07,Green Gram,0.525,0,0,1,0
13.02,73.16,20.58,30.5,35.49,5.39,162.59,Green Gram,0.878,0,0,1,0
6.21,56.95,23.85,26.02,49.95,5.91,160.33,Green Gram,1.41,1,0,1,0
14.48,80.98,22.92,31.48,35.64,6.57,100.55,Green Gram,0.537,0,0,1,0
27.37,67.65,20.57,33.15,32.46,4.81,105.04,Green Gram,0.472,1,0,1,0
36.54,77.39,22.83,23.5,51.29,4.76,192.3,Green Gram,1.356,1,0,1,0
19.18,69.38,23.71,34.87,38.84,5.18,148.25,Green Gram,0.282,1,0,1,0
32.79,75.92,24.0,28.09,44.93,4.9,197.11,Green Gram,0.393,0,0,1,0
15.25,71.33,21.88,24.55,57.34,6.44,118.36,Green Gram,1.12,1,0,1,0
37.2,84.43,22.34,33.65,48.41,7.07,100.47,Green Gram,1.459,0,0,1,0
7.65,76.4,17.07,20.56,60.55,6.66,191.09,Green Gram,1.73,1,0,1,0
31.47,80.4,25.08,19.96,59.33,5.98,195.79,Green Gram,1.414,0,0,1,0
31.12,58.59,19.53,28.88,62.49,5.46,182.27,Green Gram,1.495,1,0,1,0
20.94,80.65,16.77,36.04,43.61,4.76,159.89,Green Gram,1.574,1,0,1,0
20.53,58.37,21.14,23.67,47.29,7.34,141.13,Green Gram,0.211,0,0,1,0
3.09,64.56,17.44,25.75,40.72,4.82,100.78,Green Gram,1.086,1,0,1,0
4.92,76.98,20.0,31.09,66.69,6.24,175.93,Green Gram,0.812,0,0,1,0
4.52,67.05,18.62,18.73,61.33,5.0,139.87,Green Gram,0.371,1,0,1,0
33.79,75.74,21.0,29.5,63.47,5.56,189.52,Green Gram,1.116,0,0,1,0
9.69,59.28,25.43,20.44,39.37,4.75,137.23,Green Gram,0.469,1,0,1,0
21.89,71.27,15.72,36.0,56.01,7.31,134.86,Green Gram,1.202,0,0,1,0
31.23,51.6,22.29,31.47,35.39,5.66,174.57,Green Gram,1.578,1,0,1,0
0.0,66.97,21.85,36.3,56.03,4.67,101.61,Green Gram,0.42,1,0,1,0
22.22,80.43,13.63,29.49,67.11,6.47,153.25,Green Gram,0.449,1,0,1,0
12.58,64.14,18.91,30.58,34.76,5.38,177.58,Green Gram,1.179,0,0,1,0
24.82,79.01,18.1,24.69,59.97,5.86,91.96,Green Gram,1.126,1,0,1,0
31.31,73.03,21.99,23.17,36.68,6.96,162.59,Green Gram,0.607,1,0,1,0
4.52,61.72,21.15,19.04,33.11,6.12,155.37,Green Gram,1.638,1,0,1,0
42.66,54.65,19.25,29.32,45.93,6.42,165.41,Green Gram,0.52,0,0,1,0
21.02,58.03,15.57,34.65,54.32,4.83,180.9,Green Gram,1.269,1,0,1,0
17.05,58.2,23.44,22.0,56.31,6.99,136.83,Green Gram,1.713,0,0,1,0
36.51,77.63,22.46,23.0,60.24,4.6,159.69,Green Gram,0.507,1,0,1,0
13.5,80.85,19.82,30.56,35.29,6.98,178.9,Green Gram,1.145,1,0,1,0
24.36,71.45,25.44,31.46,48.18,7.06,165.41,Green Gram,0.696,1,0,1,0
26.04,63.19,21.32,25.95,40.58,5.17,109.18,Green Gram,0.267,1,0,1,0
21.11,49.62,17.05,21.01,69.69,5.11,185.2,Green Gram,0.747,1,0,1,0
4.24,65.59,17.19,19.25,47.7,5.37,149.06,Green Gram,1.131,1,0,1,0
18.6,70.95,20.29,19.24,50.54,5.67,180.65,Green Gram,1.373,1,0,1,0
6.74,72.64,16.79,22.47,62.57,5.67,96.75,Green Gram,0.539,1,0,1,0
18.45,63.44,17.65,36.75,58.26,6.08,124.6,Green Gram,1.007,1,0,1,0
38.4,75.05,16.8,29.89,66.35,6.93,198.14,Green Gram,1.15,0,0,1,0
10.17,73.56,21.95,29.38,44.82,6.84,172.4,Green Gram,1.492,0,0,1,0
18.54,64.51,20.79,29.65,42.9,6.88,186.92,Green Gram,1.943,0,0,1,0
10.37,64.5,19.42,19.54,66.35,6.15,173.11,Green Gram,0.478,0,0,1,0
30.12,56.21,26.22,20.05,48.94,4.57,122.46,Green Gram,0.835,1,0,1,0
3.25,49.45,19.51,27.91,64.71,3.69,32.68,Cowpea,0.659,0,0,1,0
21.21,53.8,23.12,27.32,51.28,4.37,36.5,Cowpea,0.948,0,0,1,0
33.23,59.64,26.43,28.66,59.32,8.4,36.93,Cowpea,0.572,1,0,1,0
3.61,47.22,19.56,29.03,61.09,8.84,72.98,Cowpea,0.438,1,0,1,0
26.87,53.92,15.34,27.78,54.65,8.15,32.05,Cowpea,0.839,0,0,1,0
30.63,44.89,20.75,32.0,54.11,5.27,71.63,Cowpea,0.717,0,0,1,0
13.33,52.88,15.4,27.34,55.28,8.05,73.45,Cowpea,0.436,1,0,1,0
4.82,35.9,19.91,28.93,53.57,9.68,66.36,Cowpea,1.698,1,0,1,0
22.51,61.26,23.37,27.65,58.6,6.97,36.94,Cowpea,1.559,1,0,1,0
11.23,50.72,21.61,28.52,55.77,7.39,61.33,Cowpea,1.398,0,0,1,0
41.89,53.43,17.91,31.02,45.89,6.69,53.57,Cowpea,0.305,1,0,1,0
37.51,59.78,26.95,25.74,45.38,7.88,67.43,Cowpea,0.921,0,0,1,0
25.52,41.88,23.73,31.7,56.85,5.88,44.94,Cowpea,1.354,1,0,1,0
22.88,37.78,22.69,24.48,58.52,8.2,34.97,Cowpea,0.833,0,0,1,0
21.6,44.75,19.34,31.47,51.8,8.99,74.44,Cowpea,0.522,0,0,1,0
29.45,52.74,20.98,25.61,50.73,5.88,53.39,Cowpea,0.424,1,0,1,0
29.99,34.63,21.09,30.3,47.18,7.71,68.04,Cowpea,1.559,1,0,1,0
0.0,59.42,26.34,28.17,43.67,4.52,45.78,Cowpea,0.812,1,0,1,0
6.48,48.85,24.01,25.51,44.83,9.93,74.33,Cowpea,0.709,1,0,1,0
17.95,58.06,22.79,31.13,43.59,6.46,32.77,Cowpea,1.879,1,0,1,0
11.76,46.1,16.95,26.34,55.59,8.02,35.11,Cowpea,0.638,1,0,1,0
20.94,52.66,20.3,28.23,61.56,3.71,72.67,Cowpea,1.924,0,0,1,0
9.44,53.81,19.81,27.04,49.33,5.49,48.25,Cowpea,1.468,1,0,1,0
27.67,46.59,14.03,25.16,55.25,9.25,40.9,Cowpea,1.644,1,0,1,0
25.09,46.26,20.63,27.32,51.67,6.01,32.56,Cowpea,0.678,1,0,1,0
38.76,61.46,21.24,25.41,49.66,7.44,31.87,Cowpea,0.367,0,0,1,0
7.8,60.17,18.58,31.22,46.02,3.81,53.12,Cowpea,0.866,1,0,1,0
22.6,40.58,22.07,30.57,58.23,5.82,62.75,Cowpea,1.002,0,0,1,0
23.81,39.41,23.9,25.43,53.22,4.52,46.19,Cowpea,0.395,1,0,1,0
33.19,41.65,23.63,27.09,43.65,3.51,41.54,Cowpea,1.015,0,0,1,0
22.72,47.1,25.3,24.31,56.33,6.03,59.0,Cowpea,1.606,0,0,1,0
17.86,40.59,22.83,30.06,45.9,5.5,41.06,Cowpea,1.737,1,0,1,0
8.64,45.52,14.03,28.1,60.98,4.61,33.84,Cowpea,1.157,1,0,1,0
7.62,57.63,21.49,26.34,40.01,5.55,55.5,Cowpea,0.219,1,0,1,0
39.57,61.7,14.47,28.61,57.14,8.29,57.03,Cowpea,0.953,0,0,1,0
10.15,42.06,17.69,28.7,44.36,3.83,44.12,Cowpea,0.924,0,0,1,0
6.37,37.92,23.07,24.22,59.79,8.87,42.25,Cowpea,1.191,1,0,1,0
17.55,54.29,20.91,28.51,45.2,3.79,66.18,Cowpea,1.929,0,0,1,0
3.61,45.63,21.47,25.98,64.96,4.19,72.19,Cowpea,0.609,0,0,1,0
9.0,51.99,17.2,30.88,41.37,7.66,55.05,Cowpea,0.236,1,0,1,0
24.44,54.17,25.26,25.5,61.67,9.39,65.08,Cowpea,1.125,0,0,1,0
32.8,47.35,20.88,25.13,51.33,4.52,38.49,Cowpea,0.422,0,0,1,0
20.47,40.02,21.04,27.11,63.57,5.79,62.2,Cowpea,1.449,1,0,1,0
38.17,61.22,21.57,31.1,44.82,7.35,70.8,Cowpea,0.436,0,0,1,0
32.46,50.45,18.05,26.46,56.4,5.99,64.16,Cowpea,1.055,1,0,1,0
27.41,44.68,21.41,30.04,63.56,8.62,31.83,Cowpea,0.865,1,0,1,0
23.7,53.64,19.13,27.78,54.82,9.46,50.28,Cowpea,0.813,1,0,1,0
9.47,44.47,25.65,30.99,43.02,8.03,58.28,Cowpea,1.261,0,0,1,0
20.77,35.98,18.37,26.49,47.37,5.41,36.99,Cowpea,1.36,1,0,1,0
9.08,60.11,23.31,31.97,57.17,6.28,64.26,Cowpea,1.587,1,0,1,0
2.86,52.84,20.71,25.36,46.83,9.16,55.61,Cowpea,1.185,0,0,1,0
23.04,46.06,20.48,25.54,56.97,7.89,48.47,Cowpea,1.568,0,0,1,0
12.02,42.27,19.6,28.99,62.86,8.18,70.47,Cowpea,0.534,0,0,1,0
38.63,33.26,21.74,29.34,60.5,9.07,34.03,Cowpea,1.154,0,0,1,0
34.95,40.05,14.65,28.64,61.39,7.7,68.55,Cowpea,0.42,1,0,1,0
27.59,43.83,14.74,24.83,44.17,5.89,52.08,Cowpea,0.376,0,0,1,0
18.08,37.88,22.07,25.45,58.55,6.16,57.05,Cowpea,0.349,0,0,1,0
3.99,48.81,13.56,31.01,62.4,3.5,63.77,Cowpea,1.867,0,0,1,0
23.1,42.19,18.69,27.06,52.3,7.39,60.75,Cowpea,1.963,1,0,1,0
33.07,58.44,23.95,27.1,42.26,8.34,71.13,Cowpea,0.331,0,0,1,0
23.7,53.7,24.86,28.57,57.31,8.66,64.53,Cowpea,0.579,1,0,1,0
37.52,48.35,17.38,28.8,49.84,3.56,40.86,Cowpea,0.574,0,0,1,0
15.35,61.2,17.26,27.94,45.41,5.96,69.66,Cowpea,1.314,0,0,1,0
28.19,51.77,16.49,30.48,61.58,9.42,61.87,Cowpea,1.439,0,0,1,0
22.22,38.57,16.02,30.58,50.77,8.18,64.59,Cowpea,1.745,1,0,1,0
11.51,41.45,18.44,26.86,41.81,5.13,44.14,Cowpea,1.769,0,0,1,0
36.97,35.06,16.46,26.31,61.19,6.29,35.73,Cowpea,1.529,1,0,1,0
20.9,40.18,25.13,28.78,44.23,7.99,33.96,Cowpea,1.194,1,0,1,0
27.21,32.6,18.56,28.9,43.35,8.92,71.9,Cowpea,0.554,0,0,1,0
41.05,44.04,18.46,29.38,57.7,6.88,38.34,Cowpea,1.016,0,0,1,0
24.45,58.94,17.95,24.17,58.25,5.24,59.19,Cowpea,0.503,1,0,1,0
2.18,51.87,21.88,26.65,59.79,7.55,36.92,Cowpea,0.757,1,0,1,0
3.29,55.85,18.39,28.2,53.51,8.71,52.14,Cowpea,0.872,1,0,1,0
24.23,52.82,26.19,28.76,52.63,7.79,55.22,Cowpea,1.558,1,0,1,0
40.11,38.56,21.09,29.35,61.25,8.06,40.83,Cowpea,1.248,1,0,1,0
26.28,64.8,20.18,28.01,52.61,4.4,36.01,Cowpea,0.844,1,0,1,0
24.04,40.6,19.87,26.86,48.82,5.95,34.74,Cowpea,0.398,0,0,1,0
6.78,37.75,15.52,31.21,40.93,8.53,53.79,Cowpea,1.763,0,0,1,0
14.78,45.77,24.34,24.2,61.43,7.22,46.02,Cowpea,0.767,1,0,1,0
25.75,53.4,21.15,29.99,49.6,4.93,52.93,Cowpea,0.886,1,0,1,0
20.2,45.58,15.05,29.94,54.62,4.63,45.44,Cowpea,0.648,0,0,1,0
35.39,55.3,23.87,31.21,41.56,5.03,68.8,Cowpea,1.977,1,0,1,0
18.95,48.91,24.9,26.8,48.24,3.53,43.88,Cowpea,1.954,0,0,1,0
27.04,41.63,21.29,31.49,62.85,8.87,64.57,Cowpea,1.9,1,0,1,0
21.1,48.23,21.39,31.0,46.43,9.41,38.32,Cowpea,1.612,0,0,1,0
11.57,41.37,23.94,29.61,63.05,5.8,50.2,Cowpea,1.809,1,0,1,0
15.27,58.69,14.15,29.98,57.03,8.35,44.86,Cowpea,0.722,0,0,1,0
32.62,49.6,20.08,30.89,52.63,8.63,55.52,Cowpea,0.522,1,0,1,0
9.58,58.57,24.97,30.39,60.16,7.7,35.37,Cowpea,0.407,1,0,1,0
38.26,43.06,18.13,30.44,55.21,5.26,30.92,Cowpea,0.901,1,0,1,0
34.52,37.25,18.42,25.33,63.18,9.11,32.71,Cowpea,0.275,0,0,1,0
12.61,52.88,15.42,30.54,59.97,4.61,33.49,Cowpea,1.409,1,0,1,0
40.22,52.72,18.93,30.38,40.59,7.12,47.95,Cowpea,1.883,0,0,1,0
19.3,33.5,20.91,24.02,53.77,7.21,35.03,Cowpea,1.361,1,0,1,0
35.76,49.76,15.66,28.7,61.15,9.94,65.68,Cowpea,1.351,1,0,1,0
3.63,53.76,23.85,29.34,49.0,8.91,42.44,Cowpea,0.344,1,0,1,0
22.78,53.83,14.45,27.97,61.35,8.64,70.1,Cowpea,0.246,0,0,1,0
32.81,46.61,18.66,24.87,48.28,8.62,63.92,Cowpea,1.459,1,0,1,0
1.85,54.42,17.98,25.88,45.96,5.84,38.53,Cowpea,1.445,1,0,1,0
14.48,52.17,20.48,31.02,49.98,3.53,32.81,Cowpea,1.452,0,0,1,0
18.82,50.67,20.75,27.43,87.81,7.19,54.73,Mungbean,1.103,1,0,1,0
8.54,56.54,21.31,28.33,80.77,7.03,38.8,Mungbean,1.216,1,0,1,0
36.16,51.02,21.21,27.01,84.34,6.64,55.3,Mungbean,0.998,1,0,1,0
10.24,58.38,14.43,28.17,81.05,6.83,36.36,Mungbean,1.242,0,0,1,0
21.79,60.4,16.48,29.88,87.33,6.89,44.75,Mungbean,0.211,1,0,1,0
9.33,59.23,23.63,29.89,89.72,7.17,42.99,Mungbean,1.277,1,0,1,0
35.28,53.91,23.75,28.56,83.25,6.94,56.48,Mungbean,1.078,1,0,1,0
29.69,53.84,26.22,27.54,85.57,7.2,53.02,Mungbean,1.733,1,0,1,0
0.0,49.88,19.13,29.68,87.94,6.99,41.82,Mungbean,0.897,1,0,1,0
21.44,39.48,20.36,28.14,82.12,7.06,46.76,Mungbean,1.418,0,0,1,0
26.93,35.62,21.41,29.53,86.73,7.16,59.87,Mungbean,0.809,0,0,1,0
16.25,51.63,17.98,27.88,86.45,6.36,44.64,Mungbean,1.53,1,0,1,0
24.25,40.43,24.57,28.22,82.36,6.43,44.01,Mungbean,1.986,0,0,1,0
25.85,50.11,16.37,29.01,84.96,6.66,45.91,Mungbean,1.871,0,0,1,0
19.07,34.79,22.9,29.76,86.45,6.64,37.55,Mungbean,1.979,1,0,1,0
35.92,54.92,25.99,29.78,85.17,6.79,40.78,Mungbean,0.813,0,0,1,0
19.09,51.26,20.07,27.86,80.45,6.85,42.83,Mungbean,1.765,0,0,1,0
32.6,62.15,14.84,27.11,84.97,7.12,51.53,Mungbean,1.362,0,0,1,0
19.4,33.07,23.68,27.11,83.64,6.88,49.12,Mungbean,0.417,0,0,1,0
23.05,49.64,16.42,28.95,89.08,6.42,57.66,Mungbean,0.808,0,0,1,0
13.52,49.56,20.83,29.22,87.94,6.54,43.14,Mungbean,0.694,1,0,1,0
33.79,51.32,15.5,28.74,85.82,6.45,48.55,Mungbean,1.239,0,0,1,0
28.77,44.44,21.84,29.65,80.3,6.49,56.76,Mungbean,1.713,0,0,1,0
28.66,39.42,22.74,27.24,86.4,6.71,37.31,Mungbean,0.938,0,0,1,0
32.5,57.31,15.36,28.95,81.67,6.51,56.51,Mungbean,1.475,1,0,1,0
35.37,43.75,20.08,28.19,82.61,6.29,37.01,Mungbean,1.278,1,0,1,0
12.2,59.44,26.05,28.3,86.21,6.86,50.47,Mungbean,0.334,1,0,1,0
32.91,57.83,15.84,27.9,88.72,6.78,57.8,Mungbean,0.656,1,0,1,0
32.47,57.71,21.36,28.69,87.5,6.77,44.57,Mungbean,0.824,1,0,1,0
23.25,58.57,24.26,27.83,88.73,6.32,56.69,Mungbean,1.235,0,0,1,0
31.78,42.59,18.18,28.71,81.59,6.71,59.87,Mungbean,0.394,0,0,1,0
6.35,52.42,26.37,28.64,84.61,6.79,48.48,Mungbean,0.412,1,0,1,0
31.24,35.21,26.67,28.29,88.44,7.13,48.57,Mungbean,1.565,1,0,1,0
3.93,34.93,20.61,27.61,86.13,7.01,43.8,Mungbean,1.009,1,0,1,0
9.01,60.85,21.08,28.61,86.99,7.16,36.95,Mungbean,1.617,1,0,1,0
15.12,46.93,22.13,29.25,84.8,6.99,53.43,Mungbean,1.078,1,0,1,0
7.68,53.5,19.27,28.63,89.11,6.22,50.5,Mungbean,0.41,1,0,1,0
18.79,38.17,16.15,29.57,88.08,7.2,45.04,Mungbean,0.813,0,0,1,0
33.5,43.51,23.12,27.83,87.17,6.39,58.37,Mungbean,0.6,0,0,1,0
12.87,59.5,14.22,29.88,83.15,6.62,40.12,Mungbean,0.951,1,0,1,0
11.32,57.52,24.82,27.34,88.5,7.03,51.1,Mungbean,0.206,1,0,1,0
10.42,54.05,14.48,29.83,89.3,6.32,58.87,Mungbean,0.779,0,0,1,0
7.06,56.14,26.53,28.28,82.76,6.4,56.05,Mungbean,0.88,0,0,1,0
2.08,42.45,15.31,29.87,85.99,6.4,58.41,Mungbean,0.943,1,0,1,0
19.14,48.84,20.6,29.59,89.99,6.9,54.96,Mungbean,1.601,1,0,1,0
2.18,36.85,14.29,28.07,82.91,6.48,49.62,Mungbean,1.378,1,0,1,0
28.3,41.32,21.7,27.84,90.0,7.06,52.85,Mungbean,1.328,1,0,1,0
35.26,47.4,15.44,27.11,87.45,6.98,55.04,Mungbean,1.431,1,0,1,0
4.23,63.84,27.1,27.69,81.94,6.23,54.62,Mungbean,1.439,1,0,1,0
1.01,44.53,22.65,29.35,85.6,6.23,59.04,Mungbean,1.984,1,0,1,0
34.74,45.99,21.33,28.36,84.86,7.14,52.93,Mungbean,0.589,1,0,1,0
11.33,43.14,22.2,27.65,89.81,6.46,56.53,Mungbean,1.573,0,0,1,0
32.79,46.52,19.5,27.31,85.45,6.57,53.15,Mungbean,1.655,1,0,1,0
20.85,39.97,18.97,27.07,86.9,7.13,50.47,Mungbean,0.468,0,0,1,0
17.15,59.98,19.98,28.07,85.92,6.43,39.24,Mungbean,0.764,1,0,1,0
23.56,37.06,21.95,27.73,81.14,6.25,44.18,Mungbean,1.765,1,0,1,0
1.9,36.05,19.08,27.54,89.93,6.62,45.49,Mungbean,0.527,1,0,1,0
9.01,47.3,19.13,29.66,84.28,6.38,56.1,Mungbean,0.317,1,0,1,0
38.95,44.41,23.9,29.91,85.85,6.42,41.39,Mungbean,1.41,1,0,1,0
38.2,35.01,15.22,28.36,87.6,6.32,58.0,Mungbean,0.886,0,0,1,0
36.46,58.27,15.24,29.46,87.61,6.98,43.15,Mungbean,0.348,0,0,1,0
32.88,44.76,17.34,29.73,82.89,6.44,50.92,Mungbean,0.301,1,0,1,0
0.98,60.63,22.74,27.47,87.18,7.18,43.78,Mungbean,0.809,1,0,1,0
9.19,51.94,22.15,27.77,87.1,6.4,49.51,Mungbean,0.74,1,0,1,0
12.97,37.17,16.05,29.13,88.48,7.09,36.45,Mungbean,0.353,1,0,1,0
38.28,55.61,17.92,27.11,89.9,6.7,37.46,Mungbean,1.014,1,0,1,0
31.46,45.61,16.48,28.88,86.94,6.59,53.8,Mungbean,1.941,1,0,1,0
4.16,39.54,20.65,28.15,83.8,6.65,37.45,Mungbean,0.936,1,0,1,0
28.57,38.77,25.6,29.89,80.14,7.12,54.8,Mungbean,1.787,1,0,1,0
9.51,35.03,18.73,27.42,80.98,6.91,40.53,Mungbean,1.587,1,0,1,0
19.45,43.92,18.87,29.27,89.49,7.07,50.92,Mungbean,1.081,1,0,1,0
36.18,53.79,22.88,29.65,88.49,6.53,56.02,Mungbean,0.492,1,0,1,0
36.4,37.45,19.48,28.45,82.68,6.68,58.19,Mungbean,0.843,0,0,1,0
12.87,38.49,14.27,27.96,83.98,6.58,48.94,Mungbean,1.241,0,0,1,0
23.13,36.96,22.79,29.26,81.98,6.86,42.02,Mungbean,0.385,1,0,1,0
5.44,49.07,19.79,28.36,88.01,6.49,43.05,Mungbean,0.921,1,0,1,0
21.79,39.23,20.84,27.63,86.49,6.61,39.26,Mungbean,1.613,1,0,1,0
39.6,47.08,18.64,28.66,86.12,6.86,50.02,Mungbean,0.97,1,0,1,0
26.13,61.22,21.76,29.21,87.11,6.42,51.54,Mungbean,1.74,0,0,1,0
32.64,41.37,22.35,29.41,86.16,6.37,53.35,Mungbean,0.271,0,0,1,0
40.68,34.01,22.55,28.03,84.88,6.56,36.12,Mungbean,0.859,0,0,1,0
6.0,34.35,15.33,28.09,80.35,6.76,38.14,Mungbean,1.318,0,0,1,0
6.49,48.55,19.42,29.16,80.28,6.72,40.17,Mungbean,1.784,1,0,1,0
24.17,41.99,17.41,29.86,80.03,6.67,50.66,Mungbean,1.216,0,0,1,0
24.81,58.25,19.72,29.07,83.69,6.63,43.95,Mungbean,0.726,0,0,1,0
30.41,59.66,19.2,27.39,88.67,6.7,58.3,Mungbean,1.441,1,0,1,0
7.22,40.69,19.71,27.93,85.42,7.01,43.25,Mungbean,0.646,0,0,1,0
17.66,36.28,18.15,29.28,81.8,6.89,44.47,Mungbean,1.323,1,0,1,0
38.95,34.81,15.97,29.0,83.79,6.82,59.84,Mungbean,1.505,1,0,1,0
31.55,34.22,19.99,27.93,86.55,7.18,43.48,Mungbean,1.092,1,0,1,0
28.58,53.69,16.39,28.55,88.96,6.27,49.49,Mungbean,0.496,1,0,1,0
20.84,49.78,14.15,29.36,89.19,6.68,48.3,Mungbean,1.881,1,0,1,0
21.86,50.69,19.0,28.56,83.64,6.69,41.01,Mungbean,1.235,1,0,1,0
29.63,42.52,14.45,28.44,87.91,6.58,43.12,Mungbean,1.064,1,0,1,0
3.62,42.79,19.03,28.8,80.46,6.73,44.3,Mungbean,0.256,1,0,1,0
10.28,35.74,21.14,28.73,89.13,7.07,58.53,Mungbean,0.288,1,0,1,0
3.75,47.9,20.87,27.96,83.53,6.92,43.26,Mungbean,0.549,1,0,1,0
20.6,41.38,16.79,28.17,83.7,6.77,37.25,Mungbean,1.047,0,0,1,0
24.51,44.93,22.55,28.78,86.69,6.98,56.12,Mungbean,1.602,1,0,1,0
26.89,49.06,22.65,28.44,83.49,6.27,52.55,Mungbean,1.202,1,0,1,0
59.31,71.42,14.92,29.48,63.2,7.45,71.89,Blackgram,0.792,0,0,1,0
27.03,65.18,20.3,26.73,68.14,7.04,67.15,Blackgram,0.833,1,0,1,0
37.82,60.43,21.02,26.27,62.29,7.42,70.23,Blackgram,0.423,1,0,1,0
41.75,77.78,25.68,34.04,67.21,6.5,73.24,Blackgram,0.597,1,0,1,0
42.12,55.04,17.0,28.04,65.07,6.81,72.5,Blackgram,1.418,0,0,1,0
53.54,58.01,16.2,28.81,65.34,7.58,62.26,Blackgram,1.898,1,0,1,0
37.83,65.35,20.8,34.04,64.29,7.74,66.86,Blackgram,1.16,1,0,1,0
29.88,69.77,19.99,33.86,61.57,6.57,68.02,Blackgram,1.511,1,0,1,0
26.37,60.12,19.85,32.84,68.68,7.54,73.67,Blackgram,0.456,0,0,1,0
